No,County,Confirmed,Date
1.,Alba,9,2020-04-02
2.,Arad,110,2020-04-02
3.,Argeș,10,2020-04-02
4.,Bacău,19,2020-04-02
5.,Bihor,39,2020-04-02
6.,Bistrița-Năsăud,22,2020-04-02
7.,Botoșani,40,2020-04-02
8.,Brașov,117,2020-04-02
9.,Brăila,11,2020-04-02
10.,Buzău,12,2020-04-02
11.,Caraș-Severin,13,2020-04-02
12.,Călărași,17,2020-04-02
13.,Cluj,105,2020-04-02
14.,Constanța,111,2020-04-02
15.,Covasna,34,2020-04-02
16.,Dâmbovița,19,2020-04-02
17.,Dolj,22,2020-04-02
18.,Galați,82,2020-04-02
19.,Giurgiu,19,2020-04-02
20.,Gorj,7,2020-04-02
21.,Harghita,0,2020-04-02
22.,Hunedoara,100,2020-04-02
23.,Ialomița,37,2020-04-02
24.,Iași,54,2020-04-02
25.,Ilfov,54,2020-04-02
26.,Maramureș,39,2020-04-02
27.,Mehedinți,10,2020-04-02
28.,Mureș,38,2020-04-02
29.,Neamț,107,2020-04-02
30.,Olt,8,2020-04-02
31.,Prahova,27,2020-04-02
32.,Satu Mare,16,2020-04-02
33.,Sălaj,6,2020-04-02
34.,Sibiu,22,2020-04-02
35.,Suceava,701,2020-04-02
36.,Teleorman,16,2020-04-02
37.,Timiș,98,2020-04-02
38.,Tulcea,6,2020-04-02
39.,Vaslui,9,2020-04-02
40.,Vâlcea,7,2020-04-02
41.,Vrancea,60,2020-04-02
42.,Mun. București,505,2020-04-02
1.,Alba,13,2020-04-03
2.,Arad,110,2020-04-03
3.,Argeș,12,2020-04-03
4.,Bacău,24,2020-04-03
5.,Bihor,44,2020-04-03
6.,Bistrița-Năsăud,27,2020-04-03
7.,Botoșani,44,2020-04-03
8.,Brașov,124,2020-04-03
9.,Brăila,13,2020-04-03
10.,Buzău,12,2020-04-03
11.,Caraș-Severin,17,2020-04-03
12.,Călărași,26,2020-04-03
13.,Cluj,108,2020-04-03
14.,Constanța,117,2020-04-03
15.,Covasna,38,2020-04-03
16.,Dâmbovița,19,2020-04-03
17.,Dolj,27,2020-04-03
18.,Galați,90,2020-04-03
19.,Giurgiu,22,2020-04-03
20.,Gorj,8,2020-04-03
21.,Harghita,1,2020-04-03
22.,Hunedoara,108,2020-04-03
23.,Ialomița,45,2020-04-03
24.,Iași,72,2020-04-03
25.,Ilfov,60,2020-04-03
26.,Maramureș,46,2020-04-03
27.,Mehedinți,11,2020-04-03
28.,Mureș,55,2020-04-03
29.,Neamț,150,2020-04-03
30.,Olt,8,2020-04-03
31.,Prahova,27,2020-04-03
32.,Satu Mare,16,2020-04-03
33.,Sălaj,7,2020-04-03
34.,Sibiu,27,2020-04-03
35.,Suceava,866,2020-04-03
36.,Teleorman,24,2020-04-03
37.,Timiș,126,2020-04-03
38.,Tulcea,6,2020-04-03
39.,Vaslui,11,2020-04-03
40.,Vâlcea,8,2020-04-03
41.,Vrancea,70,2020-04-03
42.,Mun. București,544,2020-04-03
1.,Alba,15,2020-04-04
2.,Arad,128,2020-04-04
3.,Argeș,14,2020-04-04
4.,Bacău,27,2020-04-04
5.,Bihor,46,2020-04-04
6.,Bistrița-Năsăud,28,2020-04-04
7.,Botoșani,48,2020-04-04
8.,Brașov,127,2020-04-04
9.,Brăila,11,2020-04-04
10.,Buzău,12,2020-04-04
11.,Caraș-Severin,17,2020-04-04
12.,Călărași,29,2020-04-04
13.,Cluj,121,2020-04-04
14.,Constanța,110,2020-04-04
15.,Covasna,37,2020-04-04
16.,Dâmbovița,27,2020-04-04
17.,Dolj,27,2020-04-04
18.,Galați,101,2020-04-04
19.,Giurgiu,23,2020-04-04
20.,Gorj,8,2020-04-04
21.,Harghita,1,2020-04-04
22.,Hunedoara,123,2020-04-04
23.,Ialomița,50,2020-04-04
24.,Iași,81,2020-04-04
25.,Ilfov,64,2020-04-04
26.,Maramureș,42,2020-04-04
27.,Mehedinți,13,2020-04-04
28.,Mureș,57,2020-04-04
29.,Neamț,148,2020-04-04
30.,Olt,11,2020-04-04
31.,Prahova,25,2020-04-04
32.,Satu Mare,15,2020-04-04
33.,Sălaj,5,2020-04-04
34.,Sibiu,27,2020-04-04
35.,Suceava,967,2020-04-04
36.,Teleorman,21,2020-04-04
37.,Timiș,136,2020-04-04
38.,Tulcea,6,2020-04-04
39.,Vaslui,11,2020-04-04
40.,Vâlcea,9,2020-04-04
41.,Vrancea,70,2020-04-04
42.,Mun. București,550,2020-04-04
43.,Not identified,5,2020-04-04
1.,Alba,33,2020-04-05
2.,Arad,150,2020-04-05
3.,Argeș,25,2020-04-05
4.,Bacău,38,2020-04-05
5.,Bihor,46,2020-04-05
6.,Bistrița-Năsăud,42,2020-04-05
7.,Botoșani,68,2020-04-05
8.,Brașov,131,2020-04-05
9.,Brăila,11,2020-04-05
10.,Buzău,12,2020-04-05
11.,Caraș-Severin,21,2020-04-05
12.,Călărași,30,2020-04-05
13.,Cluj,110,2020-04-05
14.,Constanța,114,2020-04-05
15.,Covasna,47,2020-04-05
16.,Dâmbovița,23,2020-04-05
17.,Dolj,27,2020-04-05
18.,Galați,101,2020-04-05
19.,Giurgiu,24,2020-04-05
20.,Gorj,8,2020-04-05
21.,Harghita,1,2020-04-05
22.,Hunedoara,124,2020-04-05
23.,Ialomița,56,2020-04-05
24.,Iași,88,2020-04-05
25.,Ilfov,78,2020-04-05
26.,Maramureș,42,2020-04-05
27.,Mehedinți,12,2020-04-05
28.,Mureș,57,2020-04-05
29.,Neamț,160,2020-04-05
30.,Olt,11,2020-04-05
31.,Prahova,26,2020-04-05
32.,Satu Mare,21,2020-04-05
33.,Sălaj,8,2020-04-05
34.,Sibiu,49,2020-04-05
35.,Suceava,1215,2020-04-05
36.,Teleorman,21,2020-04-05
37.,Timiș,176,2020-04-05
38.,Tulcea,6,2020-04-05
39.,Vaslui,13,2020-04-05
40.,Vâlcea,8,2020-04-05
41.,Vrancea,79,2020-04-05
42.,Mun. București,552,2020-04-05
1.,Alba,34,2020-04-06
2.,Arad,157,2020-04-06
3.,Argeș,27,2020-04-06
4.,Bacău,39,2020-04-06
5.,Bihor,52,2020-04-06
6.,Bistrița-Năsăud,58,2020-04-06
7.,Botoșani,84,2020-04-06
8.,Brașov,138,2020-04-06
9.,Brăila,11,2020-04-06
10.,Buzău,13,2020-04-06
11.,Caraș-Severin,21,2020-04-06
12.,Călărași,31,2020-04-06
13.,Cluj,114,2020-04-06
14.,Constanța,117,2020-04-06
15.,Covasna,52,2020-04-06
16.,Dâmbovița,24,2020-04-06
17.,Dolj,29,2020-04-06
18.,Galați,119,2020-04-06
19.,Giurgiu,32,2020-04-06
20.,Gorj,8,2020-04-06
21.,Harghita,3,2020-04-06
22.,Hunedoara,138,2020-04-06
23.,Ialomița,63,2020-04-06
24.,Iași,87,2020-04-06
25.,Ilfov,89,2020-04-06
26.,Maramureș,42,2020-04-06
27.,Mehedinți,13,2020-04-06
28.,Mureș,56,2020-04-06
29.,Neamț,160,2020-04-06
30.,Olt,11,2020-04-06
31.,Prahova,33,2020-04-06
32.,Satu Mare,25,2020-04-06
33.,Sălaj,10,2020-04-06
34.,Sibiu,55,2020-04-06
35.,Suceava,1228,2020-04-06
36.,Teleorman,30,2020-04-06
37.,Timiș,181,2020-04-06
38.,Tulcea,6,2020-04-06
39.,Vaslui,14,2020-04-06
40.,Vâlcea,8,2020-04-06
41.,Vrancea,79,2020-04-06
42.,Mun. București,566,2020-04-06
