date,ati,quarantine,isolation,tests,confirmed,recovered,deaths
2020-06-08,146,2113,94405,506115,20604,14826,1334
2020-06-09,152,2120,96398,511295,20749,14910,1345
2020-06-10,150,2212,99349,520564,20945,15103,1360
2020-06-11,153,2213,101455,531619,21182,15283,1369
2020-06-12,171,2030,101398,542646,21404,15445,1380
2020-06-13,171,2024,100582,552670,21679,15635,1394
2020-06-14,165,1985,97750,560596,21999,15719,1410
2020-06-15,175,1331,92734,564278,22165,15817,1427
2020-06-16,173,1407,86122,573638,22415,16071,1437
2020-06-17,161,1504,87624,585353,22760,16117,1451
2020-06-18,0,0,0,0,0,0,1451
