date,ati,quarantine,isolation,tests,confirmed,recovered,deaths
2020-04-02,78,0,114699,28483, 2.738 , 267 ,94
2020-04-03,83,0,114646,31657, 3.183 , 283 ,116
2020-04-04,119,0,113449,36092, 3.613 , 329 ,141
2020-04-05,141,0,108810,38623, 3.864 , 374 ,148
2020-04-06,179,23849,106463,40987, 4.057 , 406 ,157
2020-04-07,274,25379,91369,43578, 4.417 , 460 ,182
2020-04-08,162,25556,89976,47207, 4.761 , 528 ,209
2020-04-09,178,25586,87400,51802, 5.202 , 647 ,229
2020-04-10,183,25226,77317,55430, 5.467 , 729 ,257
2020-04-11,208,24984,74233,59272, 5.990 , 758 ,282
2020-04-12,204,24193,68757,62328, 6.300 , 852 ,306
2020-04-13,231,24020,71293,67204, 6.633 , 914 ,318
2020-04-14,241,23645,67268,70097, 6.879 , 1.051 ,332
2020-04-15,245,23353,67317,74827, 7.216 , 1.217 ,362
2020-04-16,243,22866,60697,79629, 7.707 , 1.357 ,387
2020-04-17,258,22129,50702,85805, 8.067 , 1.508 ,400
2020-04-18,248,19911,47139,90991, 8.418 , 1.730 ,417
2020-04-19,256,17473,47003,93611, 8.746 , 1.892 ,434
2020-04-20,261,14530,42846,98491, 8.936 , 2.017 ,451
2020-04-21,245,13372,41136,101552, 9.242 , 2.153 ,482
2020-04-22,288,12809,40774,106357, 9.710 , 2.406 ,508
2020-04-23,236,12226,28131,113336, 10.096 , 2.478 ,527
2020-04-24,241,12251,27410,121602, 10.417 , 2.817 ,552
2020-04-25,235,12009,26159,126645, 10.635 , 2.890 ,575
2020-04-26,236,11775,24052,136518, 11.036 , 3.054 ,608
2020-04-27,227,11906,23012,143834, 11.339 , 3.141 ,631
2020-04-28,243,11631,22406,150309, 11.616 , 3.404 ,650
2020-04-29,247,12042,22690,166993, 11.978 , 3.569 ,675
2020-04-30,221,12053,22229,175374, 12.240 , 4.017 ,695
2020-05-01,249,12060,20886,183688, 12.567 , 4.328 ,726
2020-05-02,265,13302,20198,190540, 12.732 , 4.547 ,755
2020-05-03,255,13349,20123,195508, 13.163 , 4.869 ,780
