date,ati,quarantine,isolation,tests,confirmed,recovered,deaths
2020-04-02,78,0,114699,28483,2738,267,94
2020-04-03,83,0,114646,31657,3183,283,116
2020-04-04,119,0,113449,36092,3613,329,141
2020-04-05,141,0,108810,38623,3864,374,148
2020-04-06,179,23849,106463,40987,4057,406,157
2020-04-07,274,25379,91369,43578,4417,460,182
2020-04-08,162,25556,89976,47207,4761,528,209
2020-04-09,178,25586,87400,51802,5202,647,229
2020-04-10,183,25226,77317,55430,5467,729,257
2020-04-11,208,24984,74233,59272,5990,758,282
2020-04-12,204,24193,68757,62328,6300,852,306
2020-04-13,231,24020,71293,67204,6633,914,318
2020-04-14,241,23645,67268,70097,6879,1051,332
2020-04-15,245,23353,67317,74827,7216,1217,362
2020-04-16,243,22866,60697,79629,7707,1357,387
2020-04-17,258,22129,50702,85805,8067,1508,400
2020-04-18,248,19911,47139,90991,8418,1730,417
2020-04-19,256,17473,47003,93611,8746,1892,434
2020-04-20,261,14530,42846,98491,8936,2017,451
2020-04-21,245,13372,41136,101552,9242,2153,482
2020-04-22,288,12809,40774,106357,9710,2406,508
2020-04-23,236,12226,28131,113336,10096,2478,527
2020-04-24,241,12251,27410,121602,10417,2817,552
2020-04-25,235,12009,26159,126645,10635,2890,575
2020-04-26,236,11775,24052,136518,11036,3054,608
2020-04-27,227,11906,23012,143834,11339,3141,631
2020-04-28,243,11631,22406,150309,11616,3404,650
2020-04-29,247,12042,22690,166993,11978,3569,675
2020-04-30,221,12053,22229,175374,12240,4017,695
2020-05-01,249,12060,20886,183688,12567,4328,726
2020-05-02,265,13302,20198,190540,12732,4547,755
2020-05-03,255,13349,20123,195508,13163,4869,780
2020-05-04,243,12830,20085,199068,13512,5269,803
2020-05-05,244,12727,19748,205842,13837,5454,827
